 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          252888               3             100            0.01             0.3        -462.485         2.82843        -34.5443         294.262         167.077               0               7
    262144          247455               3             100            0.01             0.3        -458.629         2.82843        -22.8502          283.81         246.452               0               6
    262144          252828               3             100            0.01             0.3        -277.944         2.82843        -23.3566         294.295         107.635               0               2
    262144          252502               3             100            0.01             0.3        -551.731         2.82843        -36.4154         292.087         185.921               0               3
    262144          252748               3             100            0.01             0.3        -310.377         2.82843        -24.2339         293.326         115.159               0               4
    262144          247392               3             100            0.01             0.3        -480.331         2.82843        -22.8555         290.022         138.423               0               0
    262144          252482               3             100            0.01             0.3        -393.968         2.82843        -25.6269          290.57         131.536               0               5
    262144          252589               3             100            0.01             0.3         -382.73         2.82843        -31.2145         292.631         145.652               0               1
    262144          243160               3             100            0.01        0.577944         108.019         2.82843         9.17696          259.24         18.3994               0               2
    262144          231861               3             100            0.01        0.758629         381.624         2.82843          34.138         267.188         430.746               0               6
    262144          236709               3             100            0.01        0.762485         337.368         2.82843         31.9629          274.07         195.989               0               7
    262144          233026               3             100            0.01        0.851731         548.042         2.82843         55.9373          285.69         447.098               0               3
    262144          241804               3             100            0.01        0.610377         162.118         2.82843         14.9189         260.946         39.1934               0               4
    262144          238580               3             100            0.01        0.693968         265.982         2.82843         26.3824         268.043         115.383               0               5
    262144          231122               3             100            0.01        0.780331         276.632         2.82843         40.5662         281.818         215.173               0               0
    262144          239282               3             100            0.01         0.68273         264.791         2.82843         34.2895         267.353         120.809               0               1
    262144          247743               3             100            0.01        0.448259        -57.2103         2.82843        -6.28872         260.773          5.7066               0               4
    262144          248163               3             100            0.01        0.425117        -81.8441         2.82843         -7.5609         261.986         11.1907               0               7
    262144          252574               3             100            0.01        0.303689        -329.288         2.82843        -21.6151         291.587         108.425               0               3
    262144          240802               3             100            0.01        0.503699         18.6819         2.82843         1.07086         259.098         4.83261               0               0
    262144          246547               3             100            0.01        0.469924        -19.6652         2.82843         -2.7172         258.901         1.23867               0               2
    262144          245067               3             100            0.01        0.377005        -180.544         2.82843        -15.9292         265.759         171.118               0               6
    262144          248129               3             100            0.01        0.427985        -80.3443         2.82843        -8.70736         261.549           11.55               0               5
    262144          248678               3             100            0.01        0.417939        -129.338         2.82843        -12.7006          263.66         20.2683               0               1
    262144          245552               3             100            0.01        0.505469         23.4359         2.82843         1.74829         258.021        0.646189               0               4
    262144          245624               3             100            0.01        0.506961         25.3486         2.82843         1.22953           258.1        0.718026               0               7
    262144          241024               3             100            0.01        0.632977           173.9         2.82843         15.2651         262.239          49.588               0               3
    262144          241239               3             100            0.01        0.485017        -12.8872         2.82843        -1.78044         259.482         2.58729               0               0
    262144          238313               3             100            0.01        0.557549         111.339         2.82843         7.73855         252.915         257.603               0               6
    262144          246123               3             100            0.01         0.48959        -1.55349         2.82843       -0.826991         258.301        0.131788               0               2
    262144          245585               3             100            0.01         0.50833          30.567         2.82843         2.23925         257.971        0.982163               0               5
    262144          244190               3             100            0.01        0.547277          82.114         2.82843         7.67269         258.463          9.2034               0               1
    262144          246477               3             100            0.01        0.482033        -7.82953         2.82843        -1.39749         258.573        0.336702               0               4
    262144          246589               3             100            0.01        0.481612        -9.85318         2.82843        -1.59577         258.641         0.39263               0               7
    262144          247255               3             100            0.01        0.459078        -38.7846         2.82843        -4.30257         259.879         3.02279               0               3
    262144          242548               3             100            0.01         0.44621        -86.5802         2.82843        -5.42324         254.914         147.265               0               6
    262144          240438               3             100            0.01        0.497904         9.69583         2.82843        0.434352         259.258         4.34486               0               0
    262144          245906               3             100            0.01        0.491143          4.0124         2.82843       -0.487285         258.435        0.128459               0               2
    262144          246289               3             100            0.01        0.477763         -15.576         2.82843        -2.30553         258.715        0.713881               0               5
    262144          247209               3             100            0.01        0.465163        -35.4993         2.82843        -4.75926         259.947         2.60583               0               1
    262144          245965               3             100            0.01        0.491466         3.71919         2.82843       -0.527475         258.383        0.122696               0               7
    262144          246024               3             100            0.01        0.489863       -0.917185         2.82843       -0.729129         258.382        0.123924               0               4
    262144          245736               3             100            0.01        0.497862         9.61838         2.82843         0.15379         258.226        0.174773               0               3
    262144          241264               3             100            0.01        0.488208        -6.90167         2.82843        -1.25071         259.288          6.4855               0               0
    262144          239458               3             100            0.01         0.53279          75.967         2.82843         5.26749         252.062         147.006               0               6
    262144          246216               3             100            0.01        0.487131       -0.222826         2.82843       -0.939839         258.457        0.183793               0               2
    262144          246118               3             100            0.01        0.493339         5.03462         2.82843       -0.123757         258.224       0.0924467               0               5
    262144          245601               3             100            0.01        0.500662         16.5607         2.82843         1.27256         258.282        0.322065               0               1
    262144          245837               3             100            0.01        0.487746        -1.80999         2.82843       -0.703713         258.355        0.123462               0               7
    262144          246097               3             100            0.01        0.488244        -1.02098         2.82843       -0.890549         258.459        0.156283               0               3
    262144          246192               3             100            0.01         0.49078          2.6506         2.82843       -0.560227         258.397         0.11783               0               4
    262144          240619               3             100            0.01         0.49511         3.35227         2.82843       -0.121383         259.189         2.96225               0               0
    262144          241981               3             100            0.01        0.456823         -65.041         2.82843        -7.04268          253.94          229.32               0               6
    262144          246049               3             100            0.01        0.487353        -3.53132         2.82843         -1.1057         258.522        0.188067               0               2
    262144          246154               3             100            0.01        0.488304        -1.36607         2.82843       -0.879463         258.425        0.151242               0               5
    262144          245969               3             100            0.01        0.484102        -12.1118         2.82843        -1.67656         258.503        0.332704               0               1
    262144          246322               3             100            0.01        0.489556       0.0153823         2.82843       -0.584988         258.365        0.107642               0               7
    262144          246352               3             100            0.01        0.488129        -3.91736         2.82843        -1.15348         258.467        0.197208               0               4
    262144          246169               3             100            0.01        0.489265      -0.0278842         2.82843       -0.753325         258.406        0.132193               0               3
    262144          240793               3             100            0.01        0.491758           5.445         2.82843       -0.268237         259.378         3.88461               0               0
