 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          261732               3              10           0.001             0.3        -48.2963         2.82843        -2.93321         27.1486         15.7873               0               4
    262144          261715               3              10           0.001             0.3        -33.8717         2.82843        -2.23152         28.2678         11.5509               0               1
    262144          261710               3              10           0.001             0.3        -32.5392         2.82843         -1.9195         27.1561         10.4754               0               5
    262144          261721               3              10           0.001             0.3        -39.0921         2.82843        -2.91802         27.7822         14.2755               0               3
    262144          261701               3              10           0.001             0.3        -61.2258         2.82843        -2.53209         27.5192         16.7322               0               7
    262144          261684               3              10           0.001             0.3        -26.5094         2.82843        -1.92394         27.1411         9.53052               0               0
    262144          261716               3              10           0.001             0.3        -49.1385         2.82843        -3.19429         26.8423         16.6367               0               6
    262144          261693               3              10           0.001             0.3        -33.1235         2.82843        -1.95759           26.63         10.6723               0               2
    262144          261175               3              10           0.001        0.625392          10.123         2.82843          1.1099         24.9182         2.76632               0               5
    262144          261053               3              10           0.001        0.690921          11.055         2.82843         1.73564         25.3935         5.52649               0               3
    262144          260918               3              10           0.001        0.791385         11.4174         2.82843         2.15417         27.0661         9.68502               0               6
    262144          260687               3              10           0.001        0.912258         20.6429         2.82843         3.64899         29.1872         24.3099               0               7
    262144          261275               3              10           0.001        0.565094         4.48212         2.82843        0.533909         24.4908        0.666632               0               0
    262144          261264               3              10           0.001        0.638717         10.3759         2.82843         1.29859         24.9366         3.34697               0               1
    262144          260987               3              10           0.001        0.782963         21.5255         2.82843         2.63879         26.0179         14.2838               0               4
    262144          261185               3              10           0.001        0.631235         8.86379         2.82843         1.41358          24.948         3.07699               0               2
    262144          261331               3              10           0.001        0.524162         3.24077         2.82843        0.261251         24.3408        0.153874               0               5
    262144          261267               3              10           0.001        0.580371         8.71133         2.82843        0.987757         24.4816         1.55285               0               3
    262144          261044               3              10           0.001        0.705828         12.1908         2.82843         1.77163          25.987         6.31721               0               7
    262144          261122               3              10           0.001         0.67721         10.4911         2.82843         1.37232         25.4169          4.4256               0               6
