 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          255937               3              50            0.01             0.3        -260.745         2.82843        -15.9828         143.386         85.0244               0               7
    262144          255765               3              50            0.01             0.3        -203.705         2.82843        -14.2004         142.755         71.1721               0               4
    262144          255774               3              50            0.01             0.3        -164.001         2.82843        -11.3242         141.211         56.9695               0               5
    262144          255873               3              50            0.01             0.3        -254.333         2.82843        -16.4245         142.704         85.1966               0               3
    262144          255794               3              50            0.01             0.3        -242.556         2.82843        -16.3948         143.139         83.2925               0               1
    262144          255776               3              50            0.01             0.3        -181.637         2.82843        -12.0177         141.377         61.6213               0               2
    262144          255815               3              50            0.01             0.3         -186.45         2.82843        -11.6719          140.41         61.4804               0               6
    262144          245561               3              50            0.01             0.3        -182.067         2.82843        -12.1578          140.27          68.102               0               0
    262144          243201               3              50            0.01        0.808666         114.314         2.82843         16.6707         138.515         92.5945               0               3
    262144          246311               3              50            0.01         0.70741         80.4934         2.82843         8.51301         131.052         37.6059               0               4
    262144          243308               3              50            0.01         0.82149         116.031         2.82843         14.4939         138.721          91.566               0               7
    262144          247954               3              50            0.01        0.628002         60.5063         2.82843         6.90996         127.923         18.0848               0               5
    262144          247076               3              50            0.01        0.663274         76.4547         2.82843         9.21764          128.92         29.7084               0               2
    262144          246830               3              50            0.01          0.6729         72.9222         2.82843         8.68892         129.939          29.791               0               6
    262144          244374               3              50            0.01        0.785112         123.669         2.82843         19.8903         135.781         96.5463               0               1
    262144          237278               3              50            0.01        0.664134         65.6274         2.82843         9.20898         131.504         31.2361               0               0
    262144          249525               3              50            0.01        0.580038         43.5076         2.82843         4.69835         125.852         8.00235               0               3
    262144          250293               3              50            0.01        0.527055         15.7049         2.82843         1.40026         125.271         1.01809               0               6
    262144          250817               3              50            0.01        0.510365         8.39895         2.82843        0.611686         125.131        0.259134               0               2
    262144          250980               3              50            0.01         0.50699         6.94239         2.82843        0.554525          125.13        0.174596               0               5
    262144          250345               3              50            0.01        0.546423          38.619         2.82843         2.89068         125.119         3.72048               0               4
    262144          248858               3              50            0.01        0.589427         38.0613         2.82843         3.87755         126.401         7.63522               0               7
    262144          250182               3              50            0.01        0.537774         21.7816         2.82843          2.2484         125.278         1.97308               0               1
    262144          239906               3              50            0.01        0.532879         17.0436         2.82843         1.98636         126.661         5.92273               0               0
    262144          251417               3              50            0.01        0.493023        0.334494         2.82843       -0.217407         125.229        0.033455               0               3
    262144          251433               3              50            0.01        0.493567        0.137872         2.82843       -0.199447         125.219       0.0270287               0               2
    262144          251130               3              50            0.01        0.495646         1.68259         2.82843      -0.0646471         125.207       0.0280991               0               6
    262144          252015               3              50            0.01        0.469185        -16.4972         2.82843        -1.68709         125.566        0.907965               0               4
    262144          251418               3              50            0.01        0.493105       -0.394213         2.82843       -0.276388         125.198       0.0336665               0               5
    262144          250993               3              50            0.01        0.513305          10.437         2.82843        0.852666         125.063        0.381249               0               7
    262144          240900               3              50            0.01        0.498792         2.69461         2.82843        0.148159         126.138         1.92676               0               0
    262144          251018               3              50            0.01         0.49421         1.03669         2.82843       -0.156963         125.236       0.0309513               0               1
    262144          251181               3              50            0.01        0.493291        0.267035         2.82843       -0.196762         125.237       0.0305521               0               2
    262144          251523               3              50            0.01         0.49228       -0.187533         2.82843        -0.23672         125.243       0.0323304               0               6
    262144          251461               3              50            0.01        0.492431       0.0964417         2.82843       -0.232761         125.229       0.0324912               0               7
    262144          250972               3              50            0.01         0.50218         5.10984         2.82843        0.293453         125.203       0.0869651               0               4
    262144          251135               3              50            0.01        0.493893        0.465012         2.82843       -0.168226         125.212       0.0261153               0               5
    262144          241264               3              50            0.01        0.493402        0.757755         2.82843       -0.205237         126.089         1.49871               0               0
    262144          251264               3              50            0.01        0.492354       -0.336997         2.82843       -0.249355         125.241       0.0340864               0               3
    262144          251417               3              50            0.01        0.492137        -1.14177         2.82843       -0.343331         125.236       0.0381789               0               1
    262144          251350               3              50            0.01        0.492655       0.0409666         2.82843        -0.20666         125.198       0.0291257               0               6
    262144          251253               3              50            0.01        0.492238       -0.533643         2.82843       -0.324561         125.229       0.0397237               0               7
    262144          251305               3              50            0.01        0.492757        0.332609         2.82843       -0.235801          125.23       0.0349873               0               2
    262144          251106               3              50            0.01        0.493028      -0.0271371         2.82843       -0.214424         125.226       0.0293416               0               3
    262144          251499               3              50            0.01         0.49196       -0.488757         2.82843       -0.284462         125.196       0.0365079               0               4
    262144          251185               3              50            0.01        0.492963       -0.241893         2.82843       -0.205062         125.202       0.0259829               0               5
    262144          240907               3              50            0.01        0.491887        -1.32545         2.82843       -0.250673         126.108         1.57974               0               0
    262144          250988               3              50            0.01        0.494421         0.50176         2.82843       -0.154341         125.266       0.0241136               0               1
    262144          251295               3              50            0.01        0.493305        0.244479         2.82843        -0.16535         125.191       0.0261057               0               7
    262144          251291               3              50            0.01        0.492574       0.0238819         2.82843       -0.296543         125.252       0.0375005               0               6
    262144          251109               3              50            0.01        0.493082       -0.133624         2.82843       -0.234591         125.215       0.0302797               0               3
